IGM,2016,2017,2018,2019,2020
close,123.81,168.79,171.71,242.15,349.44
open,108.49,124.51,169.62,168.50,244.44
divident,1.115,0.963,0.987,1.205,1.123
Sum profit,"0,151488616462347","0,574965434602268","0,610977970319845","1,27136141579869","2,27065167296525"
Annual profit,"0,151488616462347","0,287482717301134","0,203659323439948","0,317840353949673","0,45413033459305"
